year,month,month_name,genre_name,total_plays,total_seconds
2026,6,June,Unknown,57,8692.0
2026,6,June,Rock,33,5753.0
2026,6,June,Country,33,5831.0
2026,6,June,Hip-Hop,29,5078.0
2026,6,June,Blues,22,3937.0
2026,6,June,Pop,19,3202.0
2026,6,June,Spoken,18,2833.0
2026,6,June,Experimental,13,2397.0
2026,6,June,Folk,13,2480.0
2026,6,June,Instrumental,12,1714.0
2026,6,June,Electronic,9,1241.0
2026,6,June,Soul-RnB,9,1471.0
2026,6,June,Easy Listening,8,1183.0
2026,6,June,International,7,983.0
2026,6,June,Old-Time / Historic,7,1354.0
2026,6,June,Classical,6,1226.0
2026,6,June,Jazz,1,246.0
2026,7,July,Electronic,829,134924.0
2026,7,July,Hip-Hop,778,130166.0
2026,7,July,Unknown,778,125777.0
2026,7,July,Pop,730,117805.0
2026,7,July,Classical,698,115023.0
2026,7,July,International,698,112568.0
2026,7,July,Old-Time / Historic,673,110606.0
2026,7,July,Jazz,672,110520.0
2026,7,July,Spoken,669,111479.0
2026,7,July,Easy Listening,662,109436.0
2026,7,July,Rock,656,108772.0
2026,7,July,Instrumental,653,106490.0
2026,7,July,Soul-RnB,650,105809.0
2026,7,July,Country,633,105336.0
2026,7,July,Blues,632,104883.0
2026,7,July,Experimental,592,96566.0
2026,7,July,Folk,455,77007.0
2026,8,August,Pop,29,4399.0
2026,8,August,Electronic,10,2031.0
2026,8,August,Country,10,1904.0
2026,8,August,Spoken,9,1067.0
2026,8,August,Old-Time / Historic,5,677.0
2026,8,August,Experimental,5,683.0
2026,8,August,Hip-Hop,4,809.0
2026,8,August,Unknown,3,528.0
2026,8,August,Jazz,3,563.0
2026,8,August,International,2,560.0
2026,8,August,Easy Listening,1,39.0
2026,8,August,Soul-RnB,1,57.0
2026,8,August,Classical,1,79.0
2026,8,August,Instrumental,1,216.0
